side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
1,2019-06-18 11:20:00,2019-06-18 11:25:00,1348.1280000000002,1343.2565,1357.4119999999998,0.09,0.09,0.43843500000001767,0.0,0.0144,0.010799999999991814,0.0,0,2019-06-18 13:45:00,1343.1565,sl,False,-0.44743500000000946,-1.0205275582469269
-1,2019-06-26 11:10:00,2019-06-26 11:15:00,1402.625,1411.8980000000001,1384.1689999999996,0.05,0.05,0.46365000000000695,0.0,0.008,0.002,0.0,0,2019-06-26 12:00:00,1403.585,news_close,False,-0.04800000000000182,-0.10352636687156497
-1,2019-07-04 07:50:00,2019-07-04 07:55:00,1411.828,1417.2514999999999,1401.0710000000001,0.08,0.08,0.4338799999999901,0.0,0.0128,0.009599999999992725,0.0,0,2019-07-04 14:20:00,1417.3514999999998,sl,False,-0.44187999999998284,-1.018438277864831
1,2019-07-08 07:00:00,2019-07-08 07:05:00,1406.178,1400.5414999999998,1416.902,0.08,0.08,0.45092000000002375,0.0,0.0128,0.009599999999992725,0.0,0,2019-07-08 13:10:00,1400.4415,sl,False,-0.4589200000000164,-1.0177415062538637
-1,2019-07-09 08:25:00,2019-07-09 08:30:00,1390.325,1393.5365,1383.9620000000002,0.14,0.14,0.44960999999998424,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2019-07-09 12:10:00,1393.6364999999998,sl,False,-0.46360999999997154,-1.031138097462218
1,2019-07-12 07:20:00,2019-07-12 07:25:00,1411.298,1406.7565,1419.841,0.1,0.1,0.4541500000000042,0.0,0.016,0.011999999999990905,0.0,0,2019-07-12 09:20:00,1406.6565,sl,False,-0.4641499999999951,-1.0220191566662795
-1,2019-08-01 08:00:00,2019-08-01 08:05:00,1403.265,1408.1615000000002,1393.562,0.09,0.09,0.4406850000000054,0.0,0.0144,0.010799999999991814,0.0,0,2019-08-01 10:40:00,1408.2615,sl,False,-0.4496849999999972,-1.0204227509445334
1,2019-08-05 10:40:00,2019-08-05 10:45:00,1461.075,1449.215,1484.2250000000001,0.03,0.03,0.3558000000000038,0.0,0.0048,0.0012,0.0,0,2019-08-05 13:15:00,1462.775,news_close,False,0.051000000000001364,0.143338954468805
1,2019-08-07 11:20:00,2019-08-07 11:25:00,1492.498,1482.9015,1511.0910000000001,0.04,0.04,0.38386000000000425,0.0,0.0064,0.0016,0.0,0,2019-08-07 14:00:00,1507.9080000000001,news_close,False,0.6164000000000033,1.6057937789819112
-1,2019-08-12 07:20:00,2019-08-12 07:25:00,1488.308,1495.338,1474.2390000000003,0.06,0.06,0.42179999999999834,0.0,0.0096,0.007199999999994542,0.0,0,2019-08-12 08:15:00,1495.4379999999999,sl,False,-0.4277999999999929,-1.0142247510668434
1,2019-08-13 07:45:00,2019-08-13 07:50:00,1526.328,1517.0815,1544.2809999999997,0.04,0.04,0.36985999999999875,0.0,0.0064,0.0016,0.0,0,2019-08-13 12:00:00,1525.685,news_close,False,-0.025720000000001166,-0.06953982588006612
-1,2019-08-19 08:00:00,2019-08-19 08:05:00,1504.628,1508.8600000000001,1496.2239999999995,0.1,0.1,0.42320000000001984,0.0,0.016,0.002,0.0,0,2019-08-19 11:30:00,1496.2239999999995,tp,False,0.8404000000000451,1.9858223062381988
1,2019-08-27 07:10:00,2019-08-27 07:15:00,1534.448,1529.873,1543.088,0.1,0.1,0.45750000000000457,0.0,0.016,0.011999999999990905,0.0,0,2019-08-27 09:00:00,1529.7730000000001,sl,False,-0.4674999999999955,-1.0218579234972476
1,2019-08-28 11:25:00,2019-08-28 11:30:00,1545.098,1538.2179999999998,1558.1380000000001,0.06,0.06,0.41280000000000655,0.0,0.0096,0.007199999999994542,0.0,0,2019-08-28 13:50:00,1538.118,sl,False,-0.41880000000000106,-1.0145348837209167
-1,2019-09-02 07:20:00,2019-09-02 07:25:00,1520.275,1525.3365,1510.062,0.09,0.09,0.45553499999998165,0.0,0.0144,0.010799999999991814,0.0,0,2019-09-02 09:50:00,1525.4364999999998,sl,False,-0.46453499999997344,-1.019756989034854
-1,2019-09-06 09:30:00,2019-09-06 09:35:00,1503.228,1512.715,1483.4140000000004,0.04,0.04,0.3794799999999941,0.0,0.0064,0.0016,0.0,0,2019-09-06 12:00:00,1505.4950000000001,news_close,False,-0.0906800000000021,-0.23895857489196667
-1,2019-09-09 07:55:00,2019-09-09 08:00:00,1505.045,1508.9365,1497.2620000000002,0.11,0.11,0.4280649999999946,0.0,0.0176,0.013199999999989996,0.0,0,2019-09-09 09:00:00,1509.0365,sl,False,-0.4390649999999846,-1.0256970319927818
1,2019-09-12 07:15:00,2019-09-12 07:20:00,1502.505,1495.683,1515.3780000000002,0.06,0.06,0.40932000000000696,0.0,0.0096,0.0024,0.0,0,2019-09-12 12:00:00,1512.528,news_close,False,0.6013799999999946,1.4692172383464877
1,2019-09-13 08:10:00,2019-09-13 08:15:00,1506.525,1500.7115,1517.5820000000003,0.07,0.07,0.4069450000000143,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2019-09-13 12:00:00,1508.005,news_close,False,0.10360000000000129,0.25457985722885806
-1,2019-09-16 08:40:00,2019-09-16 08:45:00,1500.108,1506.6115,1487.1909999999998,0.07,0.07,0.45524500000000223,0.0,0.011200000000000002,0.008399999999993635,0.0,1,2019-09-17 16:20:00,1506.7115,sl,False,-0.46224499999999585,-1.0153763358191603
1,2019-09-23 08:15:00,2019-09-23 08:20:00,1520.048,1515.5325,1528.5389999999998,0.1,0.1,0.45154999999999745,0.0,0.016,0.004,0.0,0,2019-09-23 13:15:00,1519.648,news_close,False,-0.0400000000000091,-0.08858376702471338
-1,2019-09-27 09:50:00,2019-09-27 09:55:00,1495.175,1501.7015000000001,1482.1819999999996,0.06,0.06,0.39159000000001015,0.0,0.0096,0.0024,0.0,0,2019-09-27 12:00:00,1494.9950000000001,news_close,False,0.010799999999990177,0.02757986669728516
-1,2019-09-30 08:05:00,2019-09-30 08:10:00,1487.715,1492.58,1478.0840000000003,0.09,0.09,0.4378500000000008,0.0,0.0144,0.0036,0.0,0,2019-09-30 13:15:00,1482.4350000000002,news_close,False,0.4751999999999771,1.0853031860225562
-1,2019-10-01 07:30:00,2019-10-01 07:35:00,1460.038,1467.71,1444.805,0.05,0.05,0.3836000000000013,0.0,0.008,0.0059999999999954525,0.0,0,2019-10-01 09:40:00,1467.81,sl,False,-0.3885999999999967,-1.0130344108446179
1,2019-10-03 09:30:00,2019-10-03 09:35:00,1504.035,1499.6264999999999,1512.2220000000004,0.1,0.1,0.4408500000000231,0.0,0.016,0.011999999999990905,0.0,0,2019-10-03 10:00:00,1499.5265,sl,False,-0.450850000000014,-1.0226834524214368
-1,2019-10-07 07:20:00,2019-10-07 07:25:00,1500.975,1506.6615,1489.6619999999998,0.07,0.07,0.3980550000000017,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2019-10-07 16:30:00,1498.7250000000001,news_close,False,0.1574999999999841,0.3956739646530842
1,2019-10-15 10:20:00,2019-10-15 10:25:00,1496.218,1492.0665,1503.9510000000002,0.1,0.1,0.41515000000001695,0.0,0.016,0.011999999999990905,0.0,0,2019-10-15 11:50:00,1491.9665,sl,False,-0.42515000000000785,-1.0240876791520908
1,2019-10-23 07:35:00,2019-10-23 07:40:00,1493.1280000000002,1489.6080000000002,1499.658,0.12,0.12,0.4223999999999978,0.0,0.0192,0.0048,0.0,0,2019-10-23 14:00:00,1495.318,news_close,False,0.2627999999999793,0.6221590909090451
1,2019-10-25 07:55:00,2019-10-25 08:00:00,1506.948,1503.6464999999998,1513.0110000000004,0.13,0.13,0.42919500000003385,0.0,0.020800000000000003,0.0026000000000000003,0.0,0,2019-10-25 12:30:00,1513.0110000000004,tp,False,0.7881900000000428,1.8364379827350752
1,2019-10-31 07:55:00,2019-10-31 08:00:00,1500.3780000000002,1496.6765,1507.3310000000001,0.12,0.12,0.44418000000001484,0.0,0.0192,0.0024,0.0,0,2019-10-31 11:15:00,1507.3310000000001,tp,False,0.8343599999999969,1.8784276644602842
1,2019-11-13 09:10:00,2019-11-13 09:15:00,1463.6080000000002,1460.0715,1470.1410000000003,0.13,0.13,0.45974500000002083,0.0,0.020800000000000003,0.005200000000000001,0.0,0,2019-11-13 13:00:00,1464.675,news_close,False,0.13870999999997138,0.3017107309486022
1,2019-11-14 07:15:00,2019-11-14 07:20:00,1467.448,1463.7915,1474.221,0.12,0.12,0.4387800000000061,0.0,0.0192,0.0048,0.0,0,2019-11-14 13:00:00,1468.075,news_close,False,0.07523999999999433,0.17147545466975084
-1,2019-11-15 09:15:00,2019-11-15 09:20:00,1462.595,1466.3965,1455.0909999999997,0.12,0.12,0.4561800000000039,0.0,0.0192,0.014399999999989085,0.0,0,2019-11-15 11:05:00,1466.4965,sl,False,-0.468179999999993,-1.0263054057608596
-1,2019-11-18 07:15:00,2019-11-18 07:20:00,1463.075,1466.7465000000002,1455.7019999999998,0.12,0.12,0.4405800000000181,0.0,0.0192,0.014399999999989085,0.0,0,2019-11-18 14:05:00,1466.8465,sl,False,-0.4525800000000072,-1.027236824186274
1,2019-12-04 07:00:00,2019-12-04 07:05:00,1481.865,1478.6415000000002,1487.7719999999995,0.14,0.14,0.4512899999999764,0.0,0.022400000000000003,0.01679999999998727,0.0,0,2019-12-04 09:05:00,1478.5415000000003,sl,False,-0.4652899999999636,-1.0310221808592879
1,2019-12-23 07:00:00,2019-12-23 07:05:00,1484.765,1481.0515,1491.652,0.12,0.12,0.44562000000000807,0.0,0.0192,0.0048,0.0,0,2019-12-23 13:00:00,1482.025,news_close,False,-0.3288000000000011,-0.7378483910057788
1,2019-12-24 09:10:00,2019-12-24 09:15:00,1491.885,1487.7865000000002,1499.6319999999994,0.1,0.1,0.4098499999999831,0.0,0.016,0.002,0.0,0,2019-12-24 16:10:00,1499.6319999999994,tp,False,0.7746999999999389,1.8902037330730042
1,2019-12-31 07:10:00,2019-12-31 07:15:00,1524.7350000000001,1519.4115000000002,1534.6709999999998,0.08,0.08,0.42587999999999737,0.0,0.0128,0.0032,0.0,0,2019-12-31 14:30:00,1522.118,news_close,False,-0.20936000000001515,-0.4915938762092994
1,2020-01-03 08:00:00,2020-01-03 08:05:00,1544.035,1536.248,1559.0479999999998,0.05,0.05,0.38935000000000175,0.0,0.008,0.002,0.0,0,2020-01-03 14:30:00,1547.878,news_close,False,0.19214999999999238,0.4935148324129742
1,2020-02-07 10:10:00,2020-02-07 10:15:00,1569.258,1565.93,1575.3739999999998,0.13,0.13,0.4326399999999967,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2020-02-07 12:15:00,1565.8300000000002,sl,False,-0.4456399999999849,-1.0300480769230498
1,2020-02-13 09:50:00,2020-02-13 09:55:00,1575.768,1572.2715,1582.2209999999998,0.12,0.12,0.4195799999999963,0.0,0.0192,0.014399999999989085,0.0,0,2020-02-13 12:05:00,1572.1715000000002,sl,False,-0.43157999999998536,-1.0286000286000028
1,2020-02-19 08:05:00,2020-02-19 08:10:00,1606.025,1602.5214999999998,1612.6420000000003,0.12,0.12,0.420420000000031,0.0,0.0192,0.0048,0.0,0,2020-02-19 13:00:00,1606.768,news_close,False,0.08915999999999258,0.21207364064503592
1,2020-02-21 07:00:00,2020-02-21 07:05:00,1632.708,1625.345,1646.894,0.06,0.06,0.4417800000000034,0.0,0.0096,0.0024,0.0,0,2020-02-21 14:15:00,1639.328,news_close,False,0.39719999999999345,0.8990900448186663
1,2020-02-24 07:05:00,2020-02-24 07:10:00,1670.505,1663.113,1684.719,0.06,0.06,0.44352000000000313,0.0,0.0096,0.0012,0.0,0,2020-02-24 08:30:00,1684.719,tp,False,0.8528399999999965,1.922889610389589
-1,2020-02-27 07:35:00,2020-02-27 07:40:00,1641.48,1647.7215,1629.0569999999998,0.07,0.07,0.43690500000000615,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-02-27 07:55:00,1647.8215,sl,False,-0.44390499999999977,-1.0160217896338872
-1,2020-02-28 07:20:00,2020-02-28 07:25:00,1623.028,1637.358,1594.4790000000003,0.03,0.03,0.4298999999999978,0.0,0.0048,0.003599999999997271,0.0,0,2020-02-28 08:10:00,1637.4579999999999,sl,False,-0.43289999999999507,-1.006978367062101
1,2020-03-03 11:10:00,2020-03-03 11:15:00,1602.7050000000002,1595.378,1616.8190000000004,0.06,0.06,0.4396200000000135,0.0,0.0096,0.0024,0.0,0,2020-03-03 14:30:00,1602.778,news_close,False,0.004379999999991923,0.009963149993157247
1,2020-03-05 09:05:00,2020-03-05 09:10:00,1642.4650000000001,1638.6480000000001,1649.559,0.11,0.11,0.4198700000000008,0.0,0.0176,0.0022,0.0,0,2020-03-05 12:15:00,1649.559,tp,False,0.7803399999999806,1.8585276395074168
1,2020-03-06 09:35:00,2020-03-06 09:40:00,1682.9350000000002,1674.2330000000002,1699.7779999999998,0.05,0.05,0.43509999999999993,0.0,0.008,0.002,0.0,0,2020-03-06 13:00:00,1687.875,news_close,False,0.24699999999999137,0.5676855895196309
-1,2020-03-16 09:35:00,2020-03-16 09:40:00,1521.915,1542.2815,1481.2419999999997,0.02,0.02,0.40733000000000175,0.0,0.0032,0.0004,0.0,0,2020-03-16 10:55:00,1481.2419999999997,tp,False,0.8134600000000046,1.9970539857118335
-1,2020-03-17 08:40:00,2020-03-17 08:45:00,1482.438,1500.888,1445.5980000000004,0.02,0.02,0.3689999999999964,0.0,0.0032,0.0008,0.0,0,2020-03-17 12:00:00,1472.9080000000001,news_close,False,0.19059999999999946,0.5165311653116568
1,2020-03-20 07:25:00,2020-03-20 07:30:00,1507.3580000000002,1488.0279999999998,1544.9680000000005,0.02,0.02,0.38660000000000766,0.0,0.0032,0.0008,0.0,0,2020-03-20 13:30:00,1495.635,news_close,False,-0.23446000000000367,-0.6064666321779592
1,2020-03-24 08:30:00,2020-03-24 08:35:00,1584.615,1570.6715,1618.9820000000004,0.03,0.03,0.41830500000000254,0.0,0.0048,0.0012,0.0,0,2020-03-24 13:15:00,1599.518,news_close,False,0.4470900000000006,1.0688134256104944
1,2020-03-26 10:05:00,2020-03-26 10:10:00,1612.548,1603.8045,1629.7650000000003,0.05,0.05,0.43717500000000203,0.0,0.008,0.002,0.0,0,2020-03-26 12:00:00,1619.548,news_close,False,0.35000000000000003,0.8005947275118623
1,2020-04-03 07:40:00,2020-04-03 07:45:00,1614.7250000000001,1610.2715,1623.962,0.1,0.1,0.4453500000000077,0.0,0.016,0.011999999999990905,0.0,0,2020-04-03 08:35:00,1610.1715000000002,sl,False,-0.4553499999999986,-1.0224542494666908
1,2020-04-06 07:45:00,2020-04-06 07:50:00,1630.9750000000001,1622.3980000000001,1647.649,0.05,0.05,0.42884999999999995,0.0,0.008,0.001,0.0,0,2020-04-06 13:50:00,1647.649,tp,False,0.8336999999999876,1.9440363763553403
1,2020-04-08 07:15:00,2020-04-08 07:20:00,1652.588,1645.963,1665.718,0.07,0.07,0.46375000000000005,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-04-08 11:05:00,1645.863,sl,False,-0.4707499999999937,-1.0150943396226277
1,2020-04-09 07:00:00,2020-04-09 07:05:00,1655.9450000000002,1650.445,1666.654,0.08,0.08,0.4400000000000182,0.0,0.0128,0.0032,0.0,0,2020-04-09 12:00:00,1663.018,news_close,False,0.5658399999999892,1.2859999999999223
1,2020-04-13 07:10:00,2020-04-13 07:15:00,1691.428,1684.888,1704.0880000000002,0.07,0.07,0.4578000000000134,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2020-04-13 15:15:00,1704.0880000000002,tp,False,0.8862000000000058,1.9357798165137172
1,2020-04-14 08:00:00,2020-04-14 08:05:00,1725.8880000000001,1717.1415,1742.8410000000003,0.05,0.05,0.43732500000000984,0.0,0.008,0.0059999999999954525,0.0,0,2020-04-14 08:50:00,1717.0415,sl,False,-0.4423250000000053,-1.0114331446864353
-1,2020-04-15 07:25:00,2020-04-15 07:30:00,1710.028,1720.743,1688.6580000000001,0.04,0.04,0.42859999999999676,0.0,0.0064,0.004799999999996363,0.0,0,2020-04-15 10:25:00,1720.8429999999998,sl,False,-0.4325999999999931,-1.0093327111525814
-1,2020-04-17 10:40:00,2020-04-17 10:45:00,1684.378,1701.673,1649.8479999999997,0.02,0.02,0.3459000000000015,0.0,0.0032,0.0023999999999981814,0.0,0,2020-04-17 13:55:00,1701.773,sl,False,-0.34789999999999965,-1.0057820179242503
1,2020-04-23 08:05:00,2020-04-23 08:10:00,1720.635,1713.4879999999998,1734.938,0.06,0.06,0.4288200000000097,0.0,0.0096,0.0024,0.0,0,2020-04-23 12:00:00,1727.545,news_close,False,0.4146000000000049,0.9668392332447077
1,2020-04-24 09:15:00,2020-04-24 09:20:00,1731.1180000000002,1725.688,1741.438,0.08,0.08,0.4344000000000051,0.0,0.0128,0.0032,0.0,0,2020-04-24 12:00:00,1730.448,news_close,False,-0.053600000000005824,-0.12338858195212982
-1,2020-04-29 07:55:00,2020-04-29 08:00:00,1704.508,1708.9565,1695.671,0.1,0.1,0.44484999999999675,0.0,0.016,0.011999999999990905,0.0,0,2020-04-29 11:40:00,1709.0565,sl,False,-0.45484999999998765,-1.0224794874676655
1,2020-04-30 07:25:00,2020-04-30 07:30:00,1720.558,1714.3029999999999,1732.2580000000003,0.07,0.07,0.4378500000000077,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-04-30 10:30:00,1714.203,sl,False,-0.4448500000000013,-1.0159872102317997
1,2020-05-04 09:10:00,2020-05-04 09:15:00,1706.428,1700.6815000000001,1717.7019999999998,0.08,0.08,0.4597199999999975,0.0,0.0128,0.009599999999992725,0.0,0,2020-05-04 12:25:00,1700.5815000000002,sl,False,-0.46771999999999025,-1.0174018968067362
1,2020-05-08 09:10:00,2020-05-08 09:15:00,1721.635,1715.848,1732.7889999999998,0.08,0.08,0.46296000000000276,0.0,0.0128,0.0032,0.0,0,2020-05-08 12:00:00,1718.608,news_close,False,-0.2421600000000035,-0.5230689476412693
-1,2020-05-11 09:30:00,2020-05-11 09:35:00,1700.935,1707.0230000000001,1688.8789999999995,0.07,0.07,0.42616000000001353,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-05-11 12:55:00,1707.123,sl,False,-0.43316000000000715,-1.0164257555847414
-1,2020-05-13 08:05:00,2020-05-13 08:10:00,1699.968,1703.313,1693.0379999999996,0.13,0.13,0.43485000000000357,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2020-05-13 09:00:00,1703.413,sl,False,-0.44784999999999175,-1.0298953662182089
1,2020-05-18 11:25:00,2020-05-18 11:30:00,1764.828,1759.0665,1775.721,0.07,0.07,0.40330500000000485,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-05-18 12:05:00,1758.9665,sl,False,-0.41030499999999853,-1.0173565911654792
1,2020-05-20 07:25:00,2020-05-20 07:30:00,1751.478,1747.5915,1758.711,0.11,0.11,0.4275150000000076,0.0,0.0176,0.013199999999989996,0.0,0,2020-05-20 09:00:00,1747.4915,sl,False,-0.4385149999999976,-1.0257300913418004
-1,2020-05-21 08:25:00,2020-05-21 08:30:00,1734.338,1741.5265,1720.021,0.06,0.06,0.4313099999999986,0.0,0.0096,0.0024,0.0,0,2020-05-21 12:00:00,1736.078,news_close,False,-0.10440000000000055,-0.24205327954371772
-1,2020-05-27 11:25:00,2020-05-27 11:30:00,1704.255,1710.45,1691.5139999999997,0.07,0.07,0.4336499999999956,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2020-05-27 17:05:00,1710.55,sl,False,-0.4406499999999892,-1.0161420500403406
1,2020-05-28 07:10:00,2020-05-28 07:15:00,1721.3580000000002,1714.7015000000001,1734.251,0.06,0.06,0.399390000000003,0.0,0.0096,0.0024,0.0,0,2020-05-28 12:00:00,1720.998,news_close,False,-0.021600000000007637,-0.05408247577557644
1,2020-05-29 08:15:00,2020-05-29 08:20:00,1723.7350000000001,1717.658,1735.4690000000003,0.07,0.07,0.4253900000000158,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2020-05-29 12:00:00,1729.538,news_close,False,0.4062099999999919,0.9549119631396525
-1,2020-06-03 07:50:00,2020-06-03 07:55:00,1720.228,1724.9565,1710.6810000000003,0.09,0.09,0.4255649999999946,0.0,0.0144,0.0036,0.0,0,2020-06-03 11:45:00,1720.1850000000002,news_close,False,0.0038699999999903412,0.009093792957574965
1,2020-06-09 08:10:00,2020-06-09 08:15:00,1704.808,1698.3255,1717.233,0.06,0.06,0.38895000000000435,0.0,0.0096,0.0012,0.0,0,2020-06-09 12:50:00,1717.233,tp,False,0.7454999999999973,1.9166988044735542
1,2020-06-10 08:30:00,2020-06-10 08:35:00,1720.228,1716.4164999999998,1727.3110000000004,0.12,0.12,0.4573800000000301,0.0,0.0192,0.014399999999989085,0.0,0,2020-06-10 10:35:00,1716.3165,sl,False,-0.46938000000001917,-1.0262363898727278
1,2020-06-12 07:20:00,2020-06-12 07:25:00,1732.635,1727.21,1742.9449999999997,0.08,0.08,0.4339999999999964,0.0,0.0128,0.0016,0.0,0,2020-06-12 13:50:00,1742.9449999999997,tp,False,0.8247999999999774,1.9004608294930514
1,2020-06-19 11:45:00,2020-06-19 11:50:00,1732.978,1727.4850000000001,1743.4239999999998,0.08,0.08,0.43943999999999506,0.0,0.0128,0.0016,0.0,0,2020-06-19 15:10:00,1743.4239999999998,tp,False,0.8356799999999749,1.9016930638994727
1,2020-06-24 08:45:00,2020-06-24 08:50:00,1773.958,1769.4015,1782.5910000000001,0.1,0.1,0.4556500000000142,0.0,0.016,0.011999999999990905,0.0,0,2020-06-24 12:30:00,1769.3015,sl,False,-0.4656500000000051,-1.0219466695928687
1,2020-07-01 07:10:00,2020-07-01 07:15:00,1787.335,1782.628,1796.239,0.09,0.09,0.42363000000000967,0.0,0.0144,0.010799999999991814,0.0,0,2020-07-01 10:30:00,1782.528,sl,False,-0.43263000000000146,-1.0212449543233284
1,2020-07-02 08:10:00,2020-07-02 08:15:00,1770.518,1767.2379999999998,1776.5380000000002,0.14,0.14,0.45920000000002803,0.0,0.022400000000000003,0.005600000000000001,0.0,0,2020-07-02 12:00:00,1772.838,news_close,False,0.3247999999999911,0.7073170731706692
1,2020-07-08 08:00:00,2020-07-08 08:05:00,1797.255,1793.953,1803.3790000000001,0.14,0.14,0.4622800000000189,0.0,0.022400000000000003,0.0028000000000000004,0.0,0,2020-07-08 10:25:00,1803.3790000000001,tp,False,0.8573600000000033,1.8546335554208884
1,2020-07-09 08:25:00,2020-07-09 08:30:00,1815.048,1810.2579999999998,1824.0880000000002,0.09,0.09,0.4311000000000172,0.0,0.0144,0.010799999999991814,0.0,0,2020-07-09 10:45:00,1810.158,sl,False,-0.440100000000009,-1.0208768267223183
1,2020-07-15 07:55:00,2020-07-15 08:00:00,1811.815,1808.353,1818.3880000000001,0.13,0.13,0.4500599999999986,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2020-07-15 09:40:00,1808.2530000000002,sl,False,-0.46305999999998676,-1.0288850375505227
-1,2020-07-16 08:05:00,2020-07-16 08:10:00,1804.858,1809.248,1796.2880000000002,0.1,0.1,0.43900000000001005,0.0,0.016,0.004,0.0,0,2020-07-16 12:00:00,1805.568,news_close,False,-0.07100000000000364,-0.16173120728929843
1,2020-07-21 08:35:00,2020-07-21 08:40:00,1824.278,1819.5865,1833.121,0.09,0.09,0.42223500000001196,0.0,0.0144,0.0018,0.0,0,2020-07-21 12:10:00,1833.121,tp,False,0.7958700000000066,1.884898220185404
1,2020-07-23 08:00:00,2020-07-23 08:05:00,1878.425,1870.162,1894.3209999999997,0.05,0.05,0.413149999999996,0.0,0.008,0.002,0.0,0,2020-07-23 12:00:00,1878.208,news_close,False,-0.010849999999993544,-0.026261648311735806
1,2020-07-24 07:10:00,2020-07-24 07:15:00,1893.115,1885.6665,1907.661,0.06,0.06,0.44690999999999803,0.0,0.0096,0.0024,0.0,0,2020-07-24 13:15:00,1902.328,news_close,False,0.5527799999999979,1.236893334228369
1,2020-07-27 10:55:00,2020-07-27 11:00:00,1944.865,1928.3765,1977.1819999999998,0.02,0.02,0.3297699999999986,0.0,0.0032,0.0008,0.0,0,2020-07-27 12:00:00,1940.115,news_close,False,-0.095,-0.2880795706098202
-1,2020-08-04 11:25:00,2020-08-04 11:30:00,1971.228,1974.9940000000001,1963.7259999999999,0.12,0.12,0.45192000000000915,0.0,0.0192,0.014399999999989085,0.0,0,2020-08-04 12:20:00,1975.094,sl,False,-0.4639199999999982,-1.0265533722782547
1,2020-08-05 07:40:00,2020-08-05 07:45:00,2039.348,2023.033,2071.5580000000004,0.02,0.02,0.3263000000000011,0.0,0.0032,0.0008,0.0,0,2020-08-05 11:45:00,2039.965,news_close,False,0.012339999999999237,0.037817958933494315
1,2020-08-06 11:30:00,2020-08-06 11:35:00,2054.915,2044.1550000000002,2075.955,0.04,0.04,0.43039999999999057,0.0,0.0064,0.0016,0.0,0,2020-08-06 12:00:00,2059.178,news_close,False,0.1705199999999968,0.39618959107806817
-1,2020-08-11 08:05:00,2020-08-11 08:10:00,1988.585,2009.048,1947.9079999999997,0.02,0.02,0.4092599999999993,0.0,0.0032,0.0008,0.0,0,2020-08-11 12:00:00,1978.1950000000002,news_close,False,0.20779999999999746,0.5077456873381171
1,2020-08-18 07:40:00,2020-08-18 07:45:00,2008.655,1994.0079999999998,2037.3880000000006,0.03,0.03,0.43941000000000485,0.0,0.0048,0.003599999999997271,0.0,0,2020-08-18 14:05:00,1993.908,sl,False,-0.44241000000000213,-1.0068273366559644
-1,2020-08-21 07:10:00,2020-08-21 07:15:00,1938.198,1948.12,1918.3240000000005,0.04,0.04,0.3968799999999919,0.0,0.0064,0.0008,0.0,0,2020-08-21 11:40:00,1918.3240000000005,tp,False,0.7949599999999828,2.003023583954845
-1,2020-08-25 08:20:00,2020-08-25 08:25:00,1926.2450000000001,1931.895,1914.9149999999997,0.08,0.08,0.4519999999999891,0.0,0.0128,0.0032,0.0,0,2020-08-25 13:30:00,1927.4650000000001,news_close,False,-0.09760000000000219,-0.21592920353983305
-1,2020-08-26 07:00:00,2020-08-26 07:05:00,1915.008,1923.2914999999998,1898.5010000000004,0.05,0.05,0.41417499999998886,0.0,0.008,0.0059999999999954525,0.0,0,2020-08-26 08:55:00,1923.3914999999997,sl,False,-0.4191749999999843,-1.0120721917063937
-1,2020-08-31 07:20:00,2020-08-31 07:25:00,1960.4180000000001,1968.943,1943.3679999999997,0.05,0.05,0.4262499999999932,0.0,0.008,0.0059999999999954525,0.0,0,2020-08-31 11:40:00,1969.043,sl,False,-0.43124999999998864,-1.011730205278582
1,2020-09-01 07:15:00,2020-09-01 07:20:00,1990.015,1978.4830000000002,2012.5089999999998,0.04,0.04,0.461279999999997,0.0,0.0064,0.0016,0.0,0,2020-09-01 13:15:00,1987.965,news_close,False,-0.08200000000000728,-0.17776621574750218
-1,2020-09-02 07:30:00,2020-09-02 07:35:00,1957.135,1965.8980000000001,1939.6989999999996,0.05,0.05,0.43815000000000737,0.0,0.008,0.0059999999999954525,0.0,0,2020-09-02 08:20:00,1965.998,sl,False,-0.4431500000000028,-1.011411617026122
-1,2020-09-08 09:30:00,2020-09-08 09:35:00,1920.795,1929.0529999999999,1904.3390000000004,0.05,0.05,0.41289999999999055,0.0,0.008,0.0059999999999954525,0.0,0,2020-09-08 15:30:00,1929.1529999999998,sl,False,-0.417899999999986,-1.0121094696052206
1,2020-09-10 11:00:00,2020-09-10 11:05:00,1951.698,1946.6815000000001,1961.2809999999997,0.09,0.09,0.4514849999999956,0.0,0.0144,0.010799999999991814,0.0,0,2020-09-10 11:35:00,1946.5815000000002,sl,False,-0.4604849999999874,-1.019934217083606
